,hitparada,rok,tyden,pozice,track,interpret,interpret_hlavni,vydavatel
43,CZ - RADIO - TOP 50 CZ,2006,13,44,Voda živá,Aneta Langerová,Aneta Langerová,Sony Music
44,CZ - RADIO - TOP 50 CZ,2006,13,45,Znamení,Divokej Bill,Divokej Bill,Warner Music
45,CZ - RADIO - TOP 50 CZ,2006,13,46,Královna rannej krasy,Miro Žbirka,Miro Žbirka,Universal Music
46,CZ - RADIO - TOP 50 CZ,2006,13,47,Vokurky,Lucie Bílá,Lucie Bílá,Warner Music
47,CZ - RADIO - TOP 50 CZ,2006,13,48,Pohoda,Kabát,Kabát,Warner Music
48,CZ - RADIO - TOP 50 CZ,2006,13,49,Zákulisí,Martin Maxa,Martin Maxa,Universal Music
49,CZ - RADIO - TOP 50 CZ,2006,13,50,Čaje z Indie,Těžkej Pokondr,Těžkej Pokondr,Sony Music
0,CZ - RADIO - TOP 50 CZ,2006,14,1,1+1,Ready Kirken,Ready Kirken,Universal Music
1,CZ - RADIO - TOP 50 CZ,2006,14,2,Čím To Je,No Name,No Name,Universal Music
2,CZ - RADIO - TOP 50 CZ,2006,14,3,Vrchlabí,Chinaski,Chinaski,Universal Music
3,CZ - RADIO - TOP 50 CZ,2006,14,4,Impossible (Unstoppable),Helena Zeťová,Helena Zeťová,Universal Music
4,CZ - RADIO - TOP 50 CZ,2006,14,5,Síť,Divokej Bill,Divokej Bill,Warner Music
5,CZ - RADIO - TOP 50 CZ,2006,14,6,We All,Dan Bárta,Dan Bárta,Sony Music
6,CZ - RADIO - TOP 50 CZ,2006,14,7,Srdcotepec,Aneta Langerová,Aneta Langerová,Sony Music
7,CZ - RADIO - TOP 50 CZ,2006,14,8,Vyznání,Petr Kolář,Petr Kolář,Universal Music
8,CZ - RADIO - TOP 50 CZ,2006,14,9,Hotel California,Victoria,Victoria,Universal Music
9,CZ - RADIO - TOP 50 CZ,2006,14,10,Za Tebou,Peha,Peha,Universal Music
10,CZ - RADIO - TOP 50 CZ,2006,14,11,You Got The Love,Source Feat. Candi Stato,Source Feat. Candi Stato,Warner Music
11,CZ - RADIO - TOP 50 CZ,2006,14,12,Starosta,No Name,No Name,Universal Music
12,CZ - RADIO - TOP 50 CZ,2006,14,13,Orchidej,Tereza Kerndlová,Tereza Kerndlová,Universal Music
13,CZ - RADIO - TOP 50 CZ,2006,14,14,On My Head,Dan Bárta,Dan Bárta,Sony Music
14,CZ - RADIO - TOP 50 CZ,2006,14,15,Tabáček,Chinaski,Chinaski,Universal Music
15,CZ - RADIO - TOP 50 CZ,2006,14,16,Hips Don´t Lie,Shakira,Shakira,Sony Music
16,CZ - RADIO - TOP 50 CZ,2006,14,17,Hey St. Peter,Discoboys,Discoboys,Universal Music
17,CZ - RADIO - TOP 50 CZ,2006,14,18,Pod vodou,Temperamento,Temperamento,Sony Music
18,CZ - RADIO - TOP 50 CZ,2006,14,19,On My Line,Support Lesbiens,Support Lesbiens,Sony Music
19,CZ - RADIO - TOP 50 CZ,2006,14,20,Morituri te salutant,Daniel Landa,Daniel Landa,Warner Music
20,CZ - RADIO - TOP 50 CZ,2006,14,21,Island Sun,Clou,Clou,Sony Music
21,CZ - RADIO - TOP 50 CZ,2006,14,22,Láskoliek,Miro Žbirka,Miro Žbirka,Universal Music
22,CZ - RADIO - TOP 50 CZ,2006,14,23,"Láska, ta nebezpečná věc",Petr Muk,Petr Muk,Warner Music
23,CZ - RADIO - TOP 50 CZ,2006,14,24,Láska a jiná násilí,Chinaski,Chinaski,Um/mp
24,CZ - RADIO - TOP 50 CZ,2006,14,25,Cliché,Support Lesbiens,Support Lesbiens,Sony Music
25,CZ - RADIO - TOP 50 CZ,2006,14,26,Anděl perutí máchď,Petr Bende,Petr Bende,Sony Music
26,CZ - RADIO - TOP 50 CZ,2006,14,27,Pocit,Divokej Bill,Divokej Bill,Warner Music
27,CZ - RADIO - TOP 50 CZ,2006,14,28,Zrcadlení,Kryštof,Kryštof,Warner Music
28,CZ - RADIO - TOP 50 CZ,2006,14,29,Poslední dobou,Ready Kirken,Ready Kirken,Universal Music
29,CZ - RADIO - TOP 50 CZ,2006,14,30,Jsi Volná,Petr Kolář,Petr Kolář,Universal Music
30,CZ - RADIO - TOP 50 CZ,2006,14,31,Expert,Foret Michael,Foret Michael,Sony Music
31,CZ - RADIO - TOP 50 CZ,2006,14,32,Secrets,Clou,Clou,Sony Music
32,CZ - RADIO - TOP 50 CZ,2006,14,33,Víra nevinná,Horváth Vlastimil,Horváth Vlastimil,Sony Music
33,CZ - RADIO - TOP 50 CZ,2006,14,34,Stěny ticha,Martin Maxa,Martin Maxa,Universal Music
34,CZ - RADIO - TOP 50 CZ,2006,14,35,Nad horu,Petr Bende,Petr Bende,Sony Music
35,CZ - RADIO - TOP 50 CZ,2006,14,36,Sníh,Richard Müller,Richard Müller,Sony Music
36,CZ - RADIO - TOP 50 CZ,2006,14,37,Někdy stačí dát jen dech,Žbirka Miro/frühlingová Iva,Žbirka Miro,Universal Music
37,CZ - RADIO - TOP 50 CZ,2006,14,38,Vítr,Lucie Vondráčková,Lucie Vondráčková,Tr
38,CZ - RADIO - TOP 50 CZ,2006,14,39,Pumpa,Tři Sestry,Tři Sestry,Warner Music
39,CZ - RADIO - TOP 50 CZ,2006,14,40,Místo v životě,Basiková Bára/střihavka Kamil,Basiková Bára,Warner Music
40,CZ - RADIO - TOP 50 CZ,2006,14,41,Závrať,Hudček Michal,Hudček Michal,Sony Music
41,CZ - RADIO - TOP 50 CZ,2006,14,42,Voda živá,Aneta Langerová,Aneta Langerová,Sony Music
42,CZ - RADIO - TOP 50 CZ,2006,14,43,Deň medzi nedelou a pondelkom,Peha,Peha,Universal Music
43,CZ - RADIO - TOP 50 CZ,2006,14,44,Malování,Divokej Bill,Divokej Bill,Warner Music
44,CZ - RADIO - TOP 50 CZ,2006,14,45,Vlčí oči,Lenka Dusilová,Lenka Dusilová,Universal Music
45,CZ - RADIO - TOP 50 CZ,2006,14,46,Skvělej nápad,Aneta Langerová,Aneta Langerová,Sony Music
46,CZ - RADIO - TOP 50 CZ,2006,14,47,Stýskání,Věra Špinarová,Věra Špinarová,Supraphon
47,CZ - RADIO - TOP 50 CZ,2006,14,48,Dokud Tě Mám,Janek Ledecký,Janek Ledecký,Pm
48,CZ - RADIO - TOP 50 CZ,2006,14,49,Streets Of London,Blackmore´s Night,Blackmore´s Night,Warner Music
49,CZ - RADIO - TOP 50 CZ,2006,14,50,Ladovská zima,Jaromír Nohavica,Jaromír Nohavica,Sony Music
0,CZ - RADIO - TOP 50 CZ,2006,15,1,1+1,Ready Kirken,Ready Kirken,Universal Music
1,CZ - RADIO - TOP 50 CZ,2006,15,2,Vrchlabí,Chinaski,Chinaski,Universal Music
2,CZ - RADIO - TOP 50 CZ,2006,15,3,Impossible (Unstoppable),Helena Zeťová,Helena Zeťová,Universal Music
3,CZ - RADIO - TOP 50 CZ,2006,15,4,Čím To Je,No Name,No Name,Universal Music
4,CZ - RADIO - TOP 50 CZ,2006,15,5,Síť,Divokej Bill,Divokej Bill,Warner Music
5,CZ - RADIO - TOP 50 CZ,2006,15,6,We All,Dan Bárta,Dan Bárta,Sony Music
6,CZ - RADIO - TOP 50 CZ,2006,15,7,Orchidej,Tereza Kerndlová,Tereza Kerndlová,Universal Music
7,CZ - RADIO - TOP 50 CZ,2006,15,8,Hips Don´t Lie,Shakira,Shakira,Sony Music
8,CZ - RADIO - TOP 50 CZ,2006,15,9,Hotel California,Victoria,Victoria,Universal Music
9,CZ - RADIO - TOP 50 CZ,2006,15,10,Hey St. Peter,Discoboys,Discoboys,Universal Music
10,CZ - RADIO - TOP 50 CZ,2006,15,11,Za Tebou,Peha,Peha,Universal Music
11,CZ - RADIO - TOP 50 CZ,2006,15,12,Vyznání,Petr Kolář,Petr Kolář,Universal Music
12,CZ - RADIO - TOP 50 CZ,2006,15,13,Srdcotepec,Aneta Langerová,Aneta Langerová,Sony Music
13,CZ - RADIO - TOP 50 CZ,2006,15,14,You Got The Love,Source Feat. Candi Stato,Source Feat. Candi Stato,Warner Music
14,CZ - RADIO - TOP 50 CZ,2006,15,15,Island Sun,Clou,Clou,Sony Music
15,CZ - RADIO - TOP 50 CZ,2006,15,16,On My Line,Support Lesbiens,Support Lesbiens,Sony Music
16,CZ - RADIO - TOP 50 CZ,2006,15,17,Tabáček,Chinaski,Chinaski,Universal Music
17,CZ - RADIO - TOP 50 CZ,2006,15,18,Cliché,Support Lesbiens,Support Lesbiens,Sony Music
18,CZ - RADIO - TOP 50 CZ,2006,15,19,Morituri te salutant,Daniel Landa,Daniel Landa,Warner Music
19,CZ - RADIO - TOP 50 CZ,2006,15,20,Láskoliek,Miro Žbirka,Miro Žbirka,Universal Music
20,CZ - RADIO - TOP 50 CZ,2006,15,21,Ou tu veux quand tu veux,Iva,Iva,Warner Music
21,CZ - RADIO - TOP 50 CZ,2006,15,22,Zrcadlení,Kryštof,Kryštof,Warner Music
22,CZ - RADIO - TOP 50 CZ,2006,15,23,Pocit,Divokej Bill,Divokej Bill,Warner Music
23,CZ - RADIO - TOP 50 CZ,2006,15,24,Starosta,No Name,No Name,Universal Music
24,CZ - RADIO - TOP 50 CZ,2006,15,25,Láska a jiná násilí,Chinaski,Chinaski,Um/mp
25,CZ - RADIO - TOP 50 CZ,2006,15,26,On My Head,Dan Bárta,Dan Bárta,Sony Music
26,CZ - RADIO - TOP 50 CZ,2006,15,27,"Láska, ta nebezpečná věc",Petr Muk,Petr Muk,Warner Music
27,CZ - RADIO - TOP 50 CZ,2006,15,28,Nad horu,Petr Bende,Petr Bende,Sony Music
28,CZ - RADIO - TOP 50 CZ,2006,15,29,Poslední dobou,Ready Kirken,Ready Kirken,Universal Music
29,CZ - RADIO - TOP 50 CZ,2006,15,30,Jsi Volná,Petr Kolář,Petr Kolář,Universal Music
30,CZ - RADIO - TOP 50 CZ,2006,15,31,Streets Of London,Blackmore´s Night,Blackmore´s Night,Warner Music
31,CZ - RADIO - TOP 50 CZ,2006,15,32,Vítr,Lucie Vondráčková,Lucie Vondráčková,Tr
32,CZ - RADIO - TOP 50 CZ,2006,15,33,Deň medzi nedelou a pondelkom,Peha,Peha,Universal Music
33,CZ - RADIO - TOP 50 CZ,2006,15,34,Víra nevinná,Horváth Vlastimil,Horváth Vlastimil,Sony Music
34,CZ - RADIO - TOP 50 CZ,2006,15,35,Sníh,Richard Müller,Richard Müller,Sony Music
35,CZ - RADIO - TOP 50 CZ,2006,15,36,Pumpa,Tři Sestry,Tři Sestry,Warner Music
36,CZ - RADIO - TOP 50 CZ,2006,15,37,Anděl perutí máchď,Petr Bende,Petr Bende,Sony Music
37,CZ - RADIO - TOP 50 CZ,2006,15,38,Závrať,Hudček Michal,Hudček Michal,Sony Music
38,CZ - RADIO - TOP 50 CZ,2006,15,39,Secrets,Clou,Clou,Sony Music
39,CZ - RADIO - TOP 50 CZ,2006,15,40,Ladovská zima,Jaromír Nohavica,Jaromír Nohavica,Sony Music
40,CZ - RADIO - TOP 50 CZ,2006,15,41,Expert,Foret Michael,Foret Michael,Sony Music
41,CZ - RADIO - TOP 50 CZ,2006,15,42,Někdy stačí dát jen dech,Žbirka Miro/frühlingová Iva,Žbirka Miro,Universal Music
42,CZ - RADIO - TOP 50 CZ,2006,15,43,Stěny ticha,Martin Maxa,Martin Maxa,Universal Music
43,CZ - RADIO - TOP 50 CZ,2006,15,44,Místo v životě,Basiková Bára/střihavka Kamil,Basiková Bára,Warner Music
44,CZ - RADIO - TOP 50 CZ,2006,15,45,Malování,Divokej Bill,Divokej Bill,Warner Music
45,CZ - RADIO - TOP 50 CZ,2006,15,46,Skvělej nápad,Aneta Langerová,Aneta Langerová,Sony Music
46,CZ - RADIO - TOP 50 CZ,2006,15,47,Divadlo snů,Aleš Brichta,Aleš Brichta,Pm
47,CZ - RADIO - TOP 50 CZ,2006,15,48,Vlčí oči,Lenka Dusilová,Lenka Dusilová,Universal Music
48,CZ - RADIO - TOP 50 CZ,2006,15,49,Strach,Lucie Vondráčková,Lucie Vondráčková,Universal Music
49,CZ - RADIO - TOP 50 CZ,2006,15,50,Dokud Tě Mám,Janek Ledecký,Janek Ledecký,Pm
0,CZ - RADIO - TOP 50 CZ,2006,16,1,1+1,Ready Kirken,Ready Kirken,Universal Music
1,CZ - RADIO - TOP 50 CZ,2006,16,2,Vrchlabí,Chinaski,Chinaski,Universal Music
2,CZ - RADIO - TOP 50 CZ,2006,16,3,Impossible (Unstoppable),Helena Zeťová,Helena Zeťová,Universal Music
3,CZ - RADIO - TOP 50 CZ,2006,16,4,Síť,Divokej Bill,Divokej Bill,Warner Music
4,CZ - RADIO - TOP 50 CZ,2006,16,5,We All,Dan Bárta,Dan Bárta,Sony Music
5,CZ - RADIO - TOP 50 CZ,2006,16,6,Hips Don´t Lie,Shakira,Shakira,Sony Music
6,CZ - RADIO - TOP 50 CZ,2006,16,7,Čím To Je,No Name,No Name,Universal Music
7,CZ - RADIO - TOP 50 CZ,2006,16,8,Hotel California,Victoria,Victoria,Universal Music
8,CZ - RADIO - TOP 50 CZ,2006,16,9,Srdcotepec,Aneta Langerová,Aneta Langerová,Sony Music
9,CZ - RADIO - TOP 50 CZ,2006,16,10,Vyznání,Petr Kolář,Petr Kolář,Universal Music
10,CZ - RADIO - TOP 50 CZ,2006,16,11,Orchidej,Tereza Kerndlová,Tereza Kerndlová,Universal Music
11,CZ - RADIO - TOP 50 CZ,2006,16,12,Hey St. Peter,Discoboys,Discoboys,Universal Music
12,CZ - RADIO - TOP 50 CZ,2006,16,13,On My Line,Support Lesbiens,Support Lesbiens,Sony Music
13,CZ - RADIO - TOP 50 CZ,2006,16,14,You Got The Love,Source Feat. Candi Stato,Source Feat. Candi Stato,Warner Music
14,CZ - RADIO - TOP 50 CZ,2006,16,15,Pod vodou,Temperamento,Temperamento,Sony Music
15,CZ - RADIO - TOP 50 CZ,2006,16,16,Island Sun,Clou,Clou,Sony Music
16,CZ - RADIO - TOP 50 CZ,2006,16,17,Deň medzi nedelou a pondelkom,Peha,Peha,Universal Music
17,CZ - RADIO - TOP 50 CZ,2006,16,18,Za Tebou,Peha,Peha,Universal Music
18,CZ - RADIO - TOP 50 CZ,2006,16,19,Starosta,No Name,No Name,Universal Music
19,CZ - RADIO - TOP 50 CZ,2006,16,20,Tabáček,Chinaski,Chinaski,Universal Music
20,CZ - RADIO - TOP 50 CZ,2006,16,21,Morituri te salutant,Daniel Landa,Daniel Landa,Warner Music
21,CZ - RADIO - TOP 50 CZ,2006,16,22,Lean On My Shoulder,Clou,Clou,Sony Music
22,CZ - RADIO - TOP 50 CZ,2006,16,23,Pocit,Divokej Bill,Divokej Bill,Warner Music
23,CZ - RADIO - TOP 50 CZ,2006,16,24,On My Head,Dan Bárta,Dan Bárta,Sony Music
24,CZ - RADIO - TOP 50 CZ,2006,16,25,Zrcadlení,Kryštof,Kryštof,Warner Music
25,CZ - RADIO - TOP 50 CZ,2006,16,26,Láskoliek,Miro Žbirka,Miro Žbirka,Universal Music
26,CZ - RADIO - TOP 50 CZ,2006,16,27,Poslední dobou,Ready Kirken,Ready Kirken,Universal Music
27,CZ - RADIO - TOP 50 CZ,2006,16,28,Nad horu,Petr Bende,Petr Bende,Sony Music
28,CZ - RADIO - TOP 50 CZ,2006,16,29,"Láska, ta nebezpečná věc",Petr Muk,Petr Muk,Warner Music
29,CZ - RADIO - TOP 50 CZ,2006,16,30,Cliché,Support Lesbiens,Support Lesbiens,Sony Music
30,CZ - RADIO - TOP 50 CZ,2006,16,31,Zlato nech mě,Věra Martinová,Věra Martinová,Pm
31,CZ - RADIO - TOP 50 CZ,2006,16,32,Skvělej nápad,Aneta Langerová,Aneta Langerová,Sony Music
32,CZ - RADIO - TOP 50 CZ,2006,16,33,Streets Of London,Blackmore´s Night,Blackmore´s Night,Warner Music
33,CZ - RADIO - TOP 50 CZ,2006,16,34,Vítr,Lucie Vondráčková,Lucie Vondráčková,Tr
34,CZ - RADIO - TOP 50 CZ,2006,16,35,Jsi Volná,Petr Kolář,Petr Kolář,Universal Music
35,CZ - RADIO - TOP 50 CZ,2006,16,36,Místo v životě,Basiková Bára/střihavka Kamil,Basiková Bára,Warner Music
36,CZ - RADIO - TOP 50 CZ,2006,16,37,Někdy stačí dát jen dech,Žbirka Miro/frühlingová Iva,Žbirka Miro,Universal Music
37,CZ - RADIO - TOP 50 CZ,2006,16,38,Anděl perutí máchď,Petr Bende,Petr Bende,Sony Music
38,CZ - RADIO - TOP 50 CZ,2006,16,39,Stěny ticha,Martin Maxa,Martin Maxa,Universal Music
39,CZ - RADIO - TOP 50 CZ,2006,16,40,Secrets,Clou,Clou,Sony Music
40,CZ - RADIO - TOP 50 CZ,2006,16,41,Víra nevinná,Horváth Vlastimil,Horváth Vlastimil,Sony Music
41,CZ - RADIO - TOP 50 CZ,2006,16,42,Závrať,Hudček Michal,Hudček Michal,Sony Music
42,CZ - RADIO - TOP 50 CZ,2006,16,43,Pumpa,Tři Sestry,Tři Sestry,Warner Music
43,CZ - RADIO - TOP 50 CZ,2006,16,44,Bratříček,Martin Maxa,Martin Maxa,Universal Music
44,CZ - RADIO - TOP 50 CZ,2006,16,45,Expert,Foret Michael,Foret Michael,Sony Music
45,CZ - RADIO - TOP 50 CZ,2006,16,46,Malování,Divokej Bill,Divokej Bill,Warner Music
46,CZ - RADIO - TOP 50 CZ,2006,16,47,Vlčí oči,Lenka Dusilová,Lenka Dusilová,Universal Music
47,CZ - RADIO - TOP 50 CZ,2006,16,48,Čaje z Indie,Těžkej Pokondr,Těžkej Pokondr,Sony Music
48,CZ - RADIO - TOP 50 CZ,2006,16,49,Ladovská zima,Jaromír Nohavica,Jaromír Nohavica,Sony Music
49,CZ - RADIO - TOP 50 CZ,2006,16,50,Stýskání,Věra Špinarová,Věra Špinarová,Supraphon
0,CZ - RADIO - TOP 50 CZ,2006,17,1,1+1,Ready Kirken,Ready Kirken,Universal Music
1,CZ - RADIO - TOP 50 CZ,2006,17,2,Impossible (Unstoppable),Helena Zeťová,Helena Zeťová,Universal Music
2,CZ - RADIO - TOP 50 CZ,2006,17,3,Hips Don´t Lie,Shakira,Shakira,Sony Music
3,CZ - RADIO - TOP 50 CZ,2006,17,4,Vrchlabí,Chinaski,Chinaski,Universal Music
4,CZ - RADIO - TOP 50 CZ,2006,17,5,Síť,Divokej Bill,Divokej Bill,Warner Music
5,CZ - RADIO - TOP 50 CZ,2006,17,6,Čím To Je,No Name,No Name,Universal Music
6,CZ - RADIO - TOP 50 CZ,2006,17,7,We All,Dan Bárta,Dan Bárta,Sony Music
7,CZ - RADIO - TOP 50 CZ,2006,17,8,Srdcotepec,Aneta Langerová,Aneta Langerová,Sony Music
8,CZ - RADIO - TOP 50 CZ,2006,17,9,Orchidej,Tereza Kerndlová,Tereza Kerndlová,Universal Music
9,CZ - RADIO - TOP 50 CZ,2006,17,10,Hey St. Peter,Discoboys,Discoboys,Universal Music
10,CZ - RADIO - TOP 50 CZ,2006,17,11,Vyznání,Petr Kolář,Petr Kolář,Universal Music
11,CZ - RADIO - TOP 50 CZ,2006,17,12,Hotel California,Victoria,Victoria,Universal Music
12,CZ - RADIO - TOP 50 CZ,2006,17,13,On My Line,Support Lesbiens,Support Lesbiens,Sony Music
13,CZ - RADIO - TOP 50 CZ,2006,17,14,Za Tebou,Peha,Peha,Universal Music
14,CZ - RADIO - TOP 50 CZ,2006,17,15,You Got The Love,Source Feat. Candi Stato,Source Feat. Candi Stato,Warner Music
15,CZ - RADIO - TOP 50 CZ,2006,17,16,Hearts Breaker,Gabriela,Gabriela,Warner Music
16,CZ - RADIO - TOP 50 CZ,2006,17,17,Island Sun,Clou,Clou,Sony Music
17,CZ - RADIO - TOP 50 CZ,2006,17,18,Deň medzi nedelou a pondelkom,Peha,Peha,Universal Music
18,CZ - RADIO - TOP 50 CZ,2006,17,19,Tabáček,Chinaski,Chinaski,Universal Music
19,CZ - RADIO - TOP 50 CZ,2006,17,20,Pod vodou,Temperamento,Temperamento,Sony Music
20,CZ - RADIO - TOP 50 CZ,2006,17,21,Morituri te salutant,Daniel Landa,Daniel Landa,Warner Music
21,CZ - RADIO - TOP 50 CZ,2006,17,22,Starosta,No Name,No Name,Universal Music
22,CZ - RADIO - TOP 50 CZ,2006,17,23,Praha,O5 & Radeček,O5,Universal Music
23,CZ - RADIO - TOP 50 CZ,2006,17,24,Lean On My Shoulder,Clou,Clou,Sony Music
24,CZ - RADIO - TOP 50 CZ,2006,17,25,Pocit,Divokej Bill,Divokej Bill,Warner Music
25,CZ - RADIO - TOP 50 CZ,2006,17,26,On My Head,Dan Bárta,Dan Bárta,Sony Music
26,CZ - RADIO - TOP 50 CZ,2006,17,27,Láskoliek,Miro Žbirka,Miro Žbirka,Universal Music
27,CZ - RADIO - TOP 50 CZ,2006,17,28,"Láska, ta nebezpečná věc",Petr Muk,Petr Muk,Warner Music
28,CZ - RADIO - TOP 50 CZ,2006,17,29,Cliché,Support Lesbiens,Support Lesbiens,Sony Music
29,CZ - RADIO - TOP 50 CZ,2006,17,30,Jsi Volná,Petr Kolář,Petr Kolář,Universal Music
30,CZ - RADIO - TOP 50 CZ,2006,17,31,Poslední dobou,Ready Kirken,Ready Kirken,Universal Music
31,CZ - RADIO - TOP 50 CZ,2006,17,32,Zrcadlení,Kryštof,Kryštof,Warner Music
32,CZ - RADIO - TOP 50 CZ,2006,17,33,Zlato nech mě,Věra Martinová,Věra Martinová,Pm
33,CZ - RADIO - TOP 50 CZ,2006,17,34,Streets Of London,Blackmore´s Night,Blackmore´s Night,Warner Music
34,CZ - RADIO - TOP 50 CZ,2006,17,35,Nad horu,Petr Bende,Petr Bende,Sony Music
35,CZ - RADIO - TOP 50 CZ,2006,17,36,Skvělej nápad,Aneta Langerová,Aneta Langerová,Sony Music
36,CZ - RADIO - TOP 50 CZ,2006,17,37,Vítr,Lucie Vondráčková,Lucie Vondráčková,Tr
37,CZ - RADIO - TOP 50 CZ,2006,17,38,Místo v životě,Basiková Bára/střihavka Kamil,Basiková Bára,Warner Music
38,CZ - RADIO - TOP 50 CZ,2006,17,39,Víra nevinná,Horváth Vlastimil,Horváth Vlastimil,Sony Music
39,CZ - RADIO - TOP 50 CZ,2006,17,40,Pumpa,Tři Sestry,Tři Sestry,Warner Music
40,CZ - RADIO - TOP 50 CZ,2006,17,41,Secrets,Clou,Clou,Sony Music
41,CZ - RADIO - TOP 50 CZ,2006,17,42,Expert,Foret Michael,Foret Michael,Sony Music
42,CZ - RADIO - TOP 50 CZ,2006,17,43,Girotondo,Verona,Verona,Hfr
43,CZ - RADIO - TOP 50 CZ,2006,17,44,"Daj ně, bože, synka",Koňaboj,Koňaboj,Indies
44,CZ - RADIO - TOP 50 CZ,2006,17,45,Anděl perutí máchď,Petr Bende,Petr Bende,Sony Music
45,CZ - RADIO - TOP 50 CZ,2006,17,46,Bratříček,Martin Maxa,Martin Maxa,Universal Music
46,CZ - RADIO - TOP 50 CZ,2006,17,47,Stěny ticha,Martin Maxa,Martin Maxa,Universal Music
47,CZ - RADIO - TOP 50 CZ,2006,17,48,Závrať,Hudček Michal,Hudček Michal,Sony Music
48,CZ - RADIO - TOP 50 CZ,2006,17,49,Malování,Divokej Bill,Divokej Bill,Warner Music
49,CZ - RADIO - TOP 50 CZ,2006,17,50,Divadlo snů,Aleš Brichta,Aleš Brichta,Pm
0,CZ - RADIO - TOP 50 CZ,2006,18,1,1+1,Ready Kirken,Ready Kirken,Universal Music
1,CZ - RADIO - TOP 50 CZ,2006,18,2,Hips Don´t Lie,Shakira,Shakira,Sony Music
2,CZ - RADIO - TOP 50 CZ,2006,18,3,Vrchlabí,Chinaski,Chinaski,Universal Music
3,CZ - RADIO - TOP 50 CZ,2006,18,4,Impossible (Unstoppable),Helena Zeťová,Helena Zeťová,Universal Music
4,CZ - RADIO - TOP 50 CZ,2006,18,5,We All,Dan Bárta,Dan Bárta,Sony Music
5,CZ - RADIO - TOP 50 CZ,2006,18,6,Čím To Je,No Name,No Name,Universal Music
6,CZ - RADIO - TOP 50 CZ,2006,18,7,Síť,Divokej Bill,Divokej Bill,Warner Music
7,CZ - RADIO - TOP 50 CZ,2006,18,8,Hey St. Peter,Discoboys,Discoboys,Universal Music
8,CZ - RADIO - TOP 50 CZ,2006,18,9,Srdcotepec,Aneta Langerová,Aneta Langerová,Sony Music
9,CZ - RADIO - TOP 50 CZ,2006,18,10,Orchidej,Tereza Kerndlová,Tereza Kerndlová,Universal Music
10,CZ - RADIO - TOP 50 CZ,2006,18,11,Hearts Breaker,Gabriela,Gabriela,Warner Music
11,CZ - RADIO - TOP 50 CZ,2006,18,12,You Got The Love,Source Feat. Candi Stato,Source Feat. Candi Stato,Warner Music
12,CZ - RADIO - TOP 50 CZ,2006,18,13,Deň medzi nedelou a pondelkom,Peha,Peha,Universal Music
13,CZ - RADIO - TOP 50 CZ,2006,18,14,Vyznání,Petr Kolář,Petr Kolář,Universal Music
14,CZ - RADIO - TOP 50 CZ,2006,18,15,Island Sun,Clou,Clou,Sony Music
15,CZ - RADIO - TOP 50 CZ,2006,18,16,On My Head,Dan Bárta,Dan Bárta,Sony Music
16,CZ - RADIO - TOP 50 CZ,2006,18,17,Morituri te salutant,Daniel Landa,Daniel Landa,Warner Music
17,CZ - RADIO - TOP 50 CZ,2006,18,18,Pocit,Divokej Bill,Divokej Bill,Warner Music
18,CZ - RADIO - TOP 50 CZ,2006,18,19,Láskoliek,Miro Žbirka,Miro Žbirka,Universal Music
19,CZ - RADIO - TOP 50 CZ,2006,18,20,Poslední dobou,Ready Kirken,Ready Kirken,Universal Music
20,CZ - RADIO - TOP 50 CZ,2006,18,21,Jsi Volná,Petr Kolář,Petr Kolář,Universal Music
21,CZ - RADIO - TOP 50 CZ,2006,18,22,Zlato nech mě,Věra Martinová,Věra Martinová,Pm
22,CZ - RADIO - TOP 50 CZ,2006,18,23,"Láska, ta nebezpečná věc",Petr Muk,Petr Muk,Warner Music
23,CZ - RADIO - TOP 50 CZ,2006,18,24,Místo v životě,Basiková Bára/střihavka Kamil,Basiková Bára,Warner Music
24,CZ - RADIO - TOP 50 CZ,2006,18,25,Hotel California,Victoria,Victoria,Universal Music
25,CZ - RADIO - TOP 50 CZ,2006,18,26,Skvělej nápad,Aneta Langerová,Aneta Langerová,Sony Music
26,CZ - RADIO - TOP 50 CZ,2006,18,27,Vítr,Lucie Vondráčková,Lucie Vondráčková,Tr
27,CZ - RADIO - TOP 50 CZ,2006,18,28,Za Tebou,Peha,Peha,Universal Music
28,CZ - RADIO - TOP 50 CZ,2006,18,29,Nad horu,Petr Bende,Petr Bende,Sony Music
29,CZ - RADIO - TOP 50 CZ,2006,18,30,Streets Of London,Blackmore´s Night,Blackmore´s Night,Warner Music
30,CZ - RADIO - TOP 50 CZ,2006,18,31,Tabáček,Chinaski,Chinaski,Universal Music
31,CZ - RADIO - TOP 50 CZ,2006,18,32,Stěny ticha,Martin Maxa,Martin Maxa,Universal Music
32,CZ - RADIO - TOP 50 CZ,2006,18,33,Expert,Foret Michael,Foret Michael,Sony Music
33,CZ - RADIO - TOP 50 CZ,2006,18,34,Víra nevinná,Horváth Vlastimil,Horváth Vlastimil,Sony Music
34,CZ - RADIO - TOP 50 CZ,2006,18,35,Nesnadné léto,Ulrychovci,Ulrychovci,Universal Music
35,CZ - RADIO - TOP 50 CZ,2006,18,36,1970,Chinaski,Chinaski,Um/mp
36,CZ - RADIO - TOP 50 CZ,2006,18,37,Girotondo,Verona,Verona,Hfr
37,CZ - RADIO - TOP 50 CZ,2006,18,38,Pumpa,Tři Sestry,Tři Sestry,Warner Music
38,CZ - RADIO - TOP 50 CZ,2006,18,39,Secrets,Clou,Clou,Sony Music
