hitparada,rok,tyden,week,pozice,track,interpret,interpret_hlavni,vydavatel
SK - RADIO - TOP 50 SK,2016,47,2016-47,40,Let Me,Dj Chingy & Mišo Biely,Dj Chingy,Nan
SK - RADIO - TOP 50 SK,2016,47,2016-47,41,Ideál,Kali,Kali,Kali Records
SK - RADIO - TOP 50 SK,2016,47,2016-47,42,Primetime,Majk Spirit,Majk Spirit,Nan
SK - RADIO - TOP 50 SK,2016,47,2016-47,43,Gold,Peter Aristone,Peter Aristone,Brainzone
SK - RADIO - TOP 50 SK,2016,47,2016-47,44,Sun Is Shining,Eddie Stoilow,Eddie Stoilow,Warner Music
SK - RADIO - TOP 50 SK,2016,47,2016-47,45,Na život a na smrť,Instinct,Instinct,Warner Music
SK - RADIO - TOP 50 SK,2016,47,2016-47,46,Fáze pád,Slza,Slza,Universal Music
SK - RADIO - TOP 50 SK,2016,47,2016-47,47,Léto lásky,Summer All Stars & Slza,Summer All Stars,Universal Music
SK - RADIO - TOP 50 SK,2016,47,2016-47,48,Linda,Para,Para,Nan
SK - RADIO - TOP 50 SK,2016,47,2016-47,49,Profesor lásky,Smola a Hrušky,Smola,Nan
SK - RADIO - TOP 50 SK,2016,47,2016-47,50,Hello,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2016,48,2016-48,1,FEA,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
SK - RADIO - TOP 50 SK,2016,48,2016-48,2,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2016,48,2016-48,3,Veľký sen mora,Škampi Na Žaru,Škampi Na Žaru,Nan
SK - RADIO - TOP 50 SK,2016,48,2016-48,4,Všetko alebo nič,Dara Rolins,Dara Rolins,Nan
SK - RADIO - TOP 50 SK,2016,48,2016-48,5,Papierové kone,Nocadeň,Nocadeň,Warner Music
SK - RADIO - TOP 50 SK,2016,48,2016-48,6,Klidná jako voda,Jelen,Jelen,Singlton/Universal Music
SK - RADIO - TOP 50 SK,2016,48,2016-48,7,Anna,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2016,48,2016-48,8,Púšťam ťa,Kali & Peter Pann,Kali,Kali Records
SK - RADIO - TOP 50 SK,2016,48,2016-48,9,Keď sme sami,Hex,Hex,Clockwise
SK - RADIO - TOP 50 SK,2016,48,2016-48,10,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
SK - RADIO - TOP 50 SK,2016,48,2016-48,11,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2016,48,2016-48,12,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/Forza
SK - RADIO - TOP 50 SK,2016,48,2016-48,13,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
SK - RADIO - TOP 50 SK,2016,48,2016-48,14,Si sám,Tina,Tina,Warner Music
SK - RADIO - TOP 50 SK,2016,48,2016-48,15,Lighthouse,Nina Kraljič,Nina Kraljič,Universal Music
SK - RADIO - TOP 50 SK,2016,48,2016-48,16,Smile,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2016,48,2016-48,17,V blbým věku,Xindl X,Xindl X,Universal Music
SK - RADIO - TOP 50 SK,2016,48,2016-48,18,Run Run Run,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2016,48,2016-48,19,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2016,48,2016-48,20,Cesty II. triedy,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
SK - RADIO - TOP 50 SK,2016,48,2016-48,21,Unikát,Mária Čírová,Mária Čírová,Street Production
SK - RADIO - TOP 50 SK,2016,48,2016-48,22,V dobrom aj v zlom,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
SK - RADIO - TOP 50 SK,2016,48,2016-48,23,Hvězda,Aneta Langerová,Aneta Langerová,Art Shock/Supraphon
SK - RADIO - TOP 50 SK,2016,48,2016-48,24,Láska bombová,Kristina,Kristina,Universal Music
SK - RADIO - TOP 50 SK,2016,48,2016-48,25,Slová,Martin Brečko,Martin Brečko,Nan
SK - RADIO - TOP 50 SK,2016,48,2016-48,26,I Was Wrong,Celeste Buckingham & Majk Spirit,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2016,48,2016-48,27,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2016,48,2016-48,28,Horou,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
SK - RADIO - TOP 50 SK,2016,48,2016-48,29,Anjel,Desmod,Desmod,Orpheus Production
SK - RADIO - TOP 50 SK,2016,48,2016-48,30,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
SK - RADIO - TOP 50 SK,2016,48,2016-48,31,Ztracená bloudím,Verona,Verona,Warner Music
SK - RADIO - TOP 50 SK,2016,48,2016-48,32,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2016,48,2016-48,33,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
SK - RADIO - TOP 50 SK,2016,48,2016-48,34,Miesta,Zuzana Smatanová & Adam Ďurica,Zuzana Smatanová,Nan
SK - RADIO - TOP 50 SK,2016,48,2016-48,35,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2016,48,2016-48,36,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/Emi
SK - RADIO - TOP 50 SK,2016,48,2016-48,37,Naveky,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
SK - RADIO - TOP 50 SK,2016,48,2016-48,38,Jazda,Kali,Kali,Kali Records
SK - RADIO - TOP 50 SK,2016,48,2016-48,39,Ideál,Kali,Kali,Kali Records
SK - RADIO - TOP 50 SK,2016,48,2016-48,40,Primetime,Majk Spirit,Majk Spirit,Nan
SK - RADIO - TOP 50 SK,2016,48,2016-48,41,Traja,Billy Barman,Billy Barman,Championship Music
SK - RADIO - TOP 50 SK,2016,48,2016-48,42,Nobody Knows,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2016,48,2016-48,43,Let Me,Dj Chingy & Mišo Biely,Dj Chingy,Nan
SK - RADIO - TOP 50 SK,2016,48,2016-48,44,It's You,Drozďo & Demex,Drozďo,Nan
SK - RADIO - TOP 50 SK,2016,48,2016-48,45,Žijeme len raz,Ego Feat. Robert Burian,Ego,Warner Music
SK - RADIO - TOP 50 SK,2016,48,2016-48,46,Daydream,Laris Diam,Laris Diam,Nan
SK - RADIO - TOP 50 SK,2016,48,2016-48,47,Nothing,Lina Mayer,Lina Mayer,Lina Mayer
SK - RADIO - TOP 50 SK,2016,48,2016-48,48,Say My Name,Peter Bažík,Peter Bažík,Nan
SK - RADIO - TOP 50 SK,2016,48,2016-48,49,Hello,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2016,48,2016-48,50,Sun Is Shining,Eddie Stoilow,Eddie Stoilow,Warner Music
SK - RADIO - TOP 50 SK,2016,49,2016-49,1,FEA,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
SK - RADIO - TOP 50 SK,2016,49,2016-49,2,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2016,49,2016-49,3,Veľký sen mora,Škampi Na Žaru,Škampi Na Žaru,Nan
SK - RADIO - TOP 50 SK,2016,49,2016-49,4,Papierové kone,Nocadeň,Nocadeň,Warner Music
SK - RADIO - TOP 50 SK,2016,49,2016-49,5,Chýbanie,Desmod,Desmod,Orpheus Production
SK - RADIO - TOP 50 SK,2016,49,2016-49,6,Chlap z kríža,Škampi Na Žaru,Škampi Na Žaru,Nan
SK - RADIO - TOP 50 SK,2016,49,2016-49,7,Klidná jako voda,Jelen,Jelen,Singlton/Universal Music
SK - RADIO - TOP 50 SK,2016,49,2016-49,8,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2016,49,2016-49,9,Smile,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2016,49,2016-49,10,Unikát,Mária Čírová,Mária Čírová,Street Production
SK - RADIO - TOP 50 SK,2016,49,2016-49,11,Púšťam ťa,Kali & Peter Pann,Kali,Kali Records
SK - RADIO - TOP 50 SK,2016,49,2016-49,12,Keď sme sami,Hex,Hex,Clockwise
SK - RADIO - TOP 50 SK,2016,49,2016-49,13,Svätojánske mušky,Sima Martausová & Richard Müller,Sima Martausová,Nan
SK - RADIO - TOP 50 SK,2016,49,2016-49,14,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
SK - RADIO - TOP 50 SK,2016,49,2016-49,15,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
SK - RADIO - TOP 50 SK,2016,49,2016-49,16,My Last Song,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2016,49,2016-49,17,V blbým věku,Xindl X,Xindl X,Universal Music
SK - RADIO - TOP 50 SK,2016,49,2016-49,18,All I Can See,Šorty,Šorty,Nan
SK - RADIO - TOP 50 SK,2016,49,2016-49,19,Nothing,Lina Mayer,Lina Mayer,Lina Mayer
SK - RADIO - TOP 50 SK,2016,49,2016-49,20,Horou,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
SK - RADIO - TOP 50 SK,2016,49,2016-49,21,Cesty II. triedy,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
SK - RADIO - TOP 50 SK,2016,49,2016-49,22,V dobrom aj v zlom,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
SK - RADIO - TOP 50 SK,2016,49,2016-49,23,Vianočná nálada,Kristina,Kristina,Universal Music
SK - RADIO - TOP 50 SK,2016,49,2016-49,24,Láska bombová,Kristina,Kristina,Universal Music
SK - RADIO - TOP 50 SK,2016,49,2016-49,25,Slová,Martin Brečko,Martin Brečko,Nan
SK - RADIO - TOP 50 SK,2016,49,2016-49,26,Lighthouse,Nina Kraljič,Nina Kraljič,Universal Music
SK - RADIO - TOP 50 SK,2016,49,2016-49,27,Biela krása,No Name,No Name,Sony Music
SK - RADIO - TOP 50 SK,2016,49,2016-49,28,Vianočné šalali,Sima Martausová Band,Sima Martausová Band,Nan
SK - RADIO - TOP 50 SK,2016,49,2016-49,29,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2016,49,2016-49,30,Anna,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2016,49,2016-49,31,Naveky,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
SK - RADIO - TOP 50 SK,2016,49,2016-49,32,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/Forza
SK - RADIO - TOP 50 SK,2016,49,2016-49,33,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2016,49,2016-49,34,Ráno v novinách,Komajota,Komajota,Universal Music
SK - RADIO - TOP 50 SK,2016,49,2016-49,35,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2016,49,2016-49,36,Zober ma domov,Desmod,Desmod,Orpheus Production
SK - RADIO - TOP 50 SK,2016,49,2016-49,37,Personal Sky,Lina Mayer,Lina Mayer,Nan
SK - RADIO - TOP 50 SK,2016,49,2016-49,38,Anjel,Desmod,Desmod,Orpheus Production
SK - RADIO - TOP 50 SK,2016,49,2016-49,39,Ztracená bloudím,Verona,Verona,Warner Music
SK - RADIO - TOP 50 SK,2016,49,2016-49,40,It's You,Drozďo & Demex,Drozďo,Nan
SK - RADIO - TOP 50 SK,2016,49,2016-49,41,Jazda,Kali,Kali,Kali Records
SK - RADIO - TOP 50 SK,2016,49,2016-49,42,Daydream,Laris Diam,Laris Diam,Nan
SK - RADIO - TOP 50 SK,2016,49,2016-49,43,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2016,49,2016-49,44,I Was Wrong,Celeste Buckingham & Majk Spirit,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2016,49,2016-49,45,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/Emi
SK - RADIO - TOP 50 SK,2016,49,2016-49,46,Molýľ Hlavolam,Katarína Knechtová,Katarína Knechtová,Nan
SK - RADIO - TOP 50 SK,2016,49,2016-49,47,Oni chcú ma mať,Igor Kmeťo & Rytmus,Igor Kmeťo,Nan
SK - RADIO - TOP 50 SK,2016,49,2016-49,48,Offline,Moja Reč,Moja Reč,Nan
SK - RADIO - TOP 50 SK,2016,49,2016-49,49,Say My Name,Peter Bažík,Peter Bažík,Nan
SK - RADIO - TOP 50 SK,2016,49,2016-49,50,#Heygirl,Šorty & Adiss & Elpe,Šorty,Nan
SK - RADIO - TOP 50 SK,2016,50,2016-50,1,FEA,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
SK - RADIO - TOP 50 SK,2016,50,2016-50,2,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2016,50,2016-50,3,Papierové kone,Nocadeň,Nocadeň,Warner Music
SK - RADIO - TOP 50 SK,2016,50,2016-50,4,Chlap z kríža,Škampi Na Žaru,Škampi Na Žaru,Nan
SK - RADIO - TOP 50 SK,2016,50,2016-50,5,Svätojánske mušky,Sima Martausová & Richard Müller,Sima Martausová,Nan
SK - RADIO - TOP 50 SK,2016,50,2016-50,6,Smile,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2016,50,2016-50,7,Najkrajsie Vianoce,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
SK - RADIO - TOP 50 SK,2016,50,2016-50,8,Klidná jako voda,Jelen,Jelen,Singlton/Universal Music
SK - RADIO - TOP 50 SK,2016,50,2016-50,9,Keď sme sami,Hex,Hex,Clockwise
SK - RADIO - TOP 50 SK,2016,50,2016-50,10,My Last Song,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2016,50,2016-50,11,Púšťam ťa,Kali & Peter Pann,Kali,Kali Records
SK - RADIO - TOP 50 SK,2016,50,2016-50,12,V blbým věku,Xindl X,Xindl X,Universal Music
SK - RADIO - TOP 50 SK,2016,50,2016-50,13,Unikát,Mária Čírová,Mária Čírová,Street Production
SK - RADIO - TOP 50 SK,2016,50,2016-50,14,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/Emi
SK - RADIO - TOP 50 SK,2016,50,2016-50,15,Vianočná jahoda,Kristina,Kristina,Universal Music
SK - RADIO - TOP 50 SK,2016,50,2016-50,16,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
SK - RADIO - TOP 50 SK,2016,50,2016-50,17,Chýbanie,Desmod,Desmod,Orpheus Production
SK - RADIO - TOP 50 SK,2016,50,2016-50,18,All I Can See,Šorty,Šorty,Nan
SK - RADIO - TOP 50 SK,2016,50,2016-50,19,Ave Maria,Lucie Bílá,Lucie Bílá,Warner Music
SK - RADIO - TOP 50 SK,2016,50,2016-50,20,Horou,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
SK - RADIO - TOP 50 SK,2016,50,2016-50,21,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2016,50,2016-50,22,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/Forza
SK - RADIO - TOP 50 SK,2016,50,2016-50,23,Nashledanou,Anna K.,Anna K.,B&M Music
SK - RADIO - TOP 50 SK,2016,50,2016-50,24,Lighthouse,Nina Kraljič,Nina Kraljič,Universal Music
SK - RADIO - TOP 50 SK,2016,50,2016-50,25,Biela krása,No Name,No Name,Sony Music
SK - RADIO - TOP 50 SK,2016,50,2016-50,26,Půlnoční,Václav Neckář & Umakart,Václav Neckář,Supraphon
SK - RADIO - TOP 50 SK,2016,50,2016-50,27,Si sám,Tina,Tina,Warner Music
SK - RADIO - TOP 50 SK,2016,50,2016-50,28,Sloboda,Billy Barman,Billy Barman,Nan
SK - RADIO - TOP 50 SK,2016,50,2016-50,29,Vianočná,Miro Žbirka,Miro Žbirka,Universal Music
SK - RADIO - TOP 50 SK,2016,50,2016-50,30,Chci zas v tobě spát,Lucie,Lucie,Universal Music
SK - RADIO - TOP 50 SK,2016,50,2016-50,31,Ztracená bloudím,Verona,Verona,Warner Music
SK - RADIO - TOP 50 SK,2016,50,2016-50,32,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2016,50,2016-50,33,I Was Wrong,Celeste Buckingham & Majk Spirit,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2016,50,2016-50,34,Naveky,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
SK - RADIO - TOP 50 SK,2016,50,2016-50,35,Taký nejsom,Vladis & Celeste Buckingham,Vladis,Nan
SK - RADIO - TOP 50 SK,2016,50,2016-50,36,Say My Name,Peter Bažík,Peter Bažík,Nan
SK - RADIO - TOP 50 SK,2016,50,2016-50,37,Nothing,Lina Mayer,Lina Mayer,Lina Mayer
SK - RADIO - TOP 50 SK,2016,50,2016-50,38,Tak poď sem,Igor Kmeto & Elpe,Igor Kmeto,Gitano Records
SK - RADIO - TOP 50 SK,2016,50,2016-50,39,Daydream,Laris Diam,Laris Diam,Nan
SK - RADIO - TOP 50 SK,2016,50,2016-50,40,Personal Sky,Lina Mayer,Lina Mayer,Nan
SK - RADIO - TOP 50 SK,2016,50,2016-50,41,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2016,50,2016-50,42,Let Me,Dj Chingy & Mišo Biely,Dj Chingy,Nan
SK - RADIO - TOP 50 SK,2016,50,2016-50,43,It's You,Drozďo & Demex,Drozďo,Nan
SK - RADIO - TOP 50 SK,2016,50,2016-50,44,Neriešme,Ego & Monika Bagárová,Ego,Nan
SK - RADIO - TOP 50 SK,2016,50,2016-50,45,Neverili nám,Elpe,Elpe,Galgan Music
SK - RADIO - TOP 50 SK,2016,50,2016-50,46,Jazda,Kali,Kali,Kali Records
SK - RADIO - TOP 50 SK,2016,50,2016-50,47,Zuzulienka,Mafia Corner,Mafia Corner,Nan
SK - RADIO - TOP 50 SK,2016,50,2016-50,48,Daylight Is Gone,Digital Fever & Eddie Stoilow,Digital Fever,Warner Music
SK - RADIO - TOP 50 SK,2016,50,2016-50,49,Sun Is Shining,Eddie Stoilow,Eddie Stoilow,Warner Music
SK - RADIO - TOP 50 SK,2016,50,2016-50,50,Léto lásky,Summer All Stars & Slza,Summer All Stars,Universal Music
SK - RADIO - TOP 50 SK,2016,52,2016-52,1,FEA,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
SK - RADIO - TOP 50 SK,2016,52,2016-52,2,Chýbanie,Desmod,Desmod,Orpheus Production
SK - RADIO - TOP 50 SK,2016,52,2016-52,3,Každý deň budú vraj Vianoce,Lojzo & Miro Žbirka,Lojzo,Opus
SK - RADIO - TOP 50 SK,2016,52,2016-52,4,Chlap z kríža,Škampi Na Žaru,Škampi Na Žaru,Nan
SK - RADIO - TOP 50 SK,2016,52,2016-52,5,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2016,52,2016-52,6,Svätojánske mušky,Sima Martausová & Richard Müller,Sima Martausová,Nan
SK - RADIO - TOP 50 SK,2016,52,2016-52,7,Smile,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2016,52,2016-52,8,Papierové kone,Nocadeň,Nocadeň,Warner Music
SK - RADIO - TOP 50 SK,2016,52,2016-52,9,Keď sme sami,Hex,Hex,Clockwise
SK - RADIO - TOP 50 SK,2016,52,2016-52,10,Klidná jako voda,Jelen,Jelen,Singlton/Universal Music
SK - RADIO - TOP 50 SK,2016,52,2016-52,11,Púšťam ťa,Kali & Peter Pann,Kali,Kali Records
SK - RADIO - TOP 50 SK,2016,52,2016-52,12,My Last Song,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2016,52,2016-52,13,V blbým věku,Xindl X,Xindl X,Universal Music
SK - RADIO - TOP 50 SK,2016,52,2016-52,14,Půlnoční,Václav Neckář & Umakart,Václav Neckář,Supraphon
SK - RADIO - TOP 50 SK,2016,52,2016-52,15,Medzitým,Instinct,Instinct,Warner Music
SK - RADIO - TOP 50 SK,2016,52,2016-52,16,Vianočná nálada,Kristina,Kristina,Universal Music
SK - RADIO - TOP 50 SK,2016,52,2016-52,17,Biela krása,No Name,No Name,Sony Music
SK - RADIO - TOP 50 SK,2016,52,2016-52,18,Modlitba,Vojtěch Dyk,Vojtěch Dyk,Marlene Film Production
SK - RADIO - TOP 50 SK,2016,52,2016-52,19,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2016,52,2016-52,20,Unikát,Mária Čírová,Mária Čírová,Street Production
SK - RADIO - TOP 50 SK,2016,52,2016-52,21,Run Run Run,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2016,52,2016-52,22,All I Can See,Šorty,Šorty,Nan
SK - RADIO - TOP 50 SK,2016,52,2016-52,23,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
SK - RADIO - TOP 50 SK,2016,52,2016-52,24,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2016,52,2016-52,25,Sloboda,Billy Barman,Billy Barman,Nan
SK - RADIO - TOP 50 SK,2016,52,2016-52,26,Ave Maria,Lucie Bílá,Lucie Bílá,Warner Music
SK - RADIO - TOP 50 SK,2016,52,2016-52,27,So In Love,Nela,Nela,Warner Music
SK - RADIO - TOP 50 SK,2016,52,2016-52,28,Horou,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
SK - RADIO - TOP 50 SK,2016,52,2016-52,29,Vianočná jahoda,Kristina,Kristina,Universal Music
SK - RADIO - TOP 50 SK,2016,52,2016-52,30,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2016,52,2016-52,31,I Was Wrong,Celeste Buckingham & Majk Spirit,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2016,52,2016-52,32,Personal Sky,Lina Mayer,Lina Mayer,Nan
SK - RADIO - TOP 50 SK,2016,52,2016-52,33,Chocolate,Martin Harich,Martin Harich,Harix S.R.O.
SK - RADIO - TOP 50 SK,2016,52,2016-52,34,Anjel,Desmod,Desmod,Orpheus Production
SK - RADIO - TOP 50 SK,2016,52,2016-52,35,Si sám,Tina,Tina,Warner Music
SK - RADIO - TOP 50 SK,2016,52,2016-52,36,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2016,52,2016-52,37,Neriešme,Ego & Monika Bagárová,Ego,Nan
SK - RADIO - TOP 50 SK,2016,52,2016-52,38,Tak poď sem,Igor Kmeto & Elpe,Igor Kmeto,Gitano Records
SK - RADIO - TOP 50 SK,2016,52,2016-52,39,Daydream,Laris Diam,Laris Diam,Nan
SK - RADIO - TOP 50 SK,2016,52,2016-52,40,Zuzulienka,Mafia Corner,Mafia Corner,Nan
SK - RADIO - TOP 50 SK,2016,52,2016-52,41,Všetky oči na mne,Majk Spirit,Majk Spirit,Distribuce Závodský
SK - RADIO - TOP 50 SK,2016,52,2016-52,42,Primetime,Majk Spirit,Majk Spirit,Nan
SK - RADIO - TOP 50 SK,2016,52,2016-52,43,Let Me Know,Bezdeda Tomáš,Bezdeda Tomáš,Nan
SK - RADIO - TOP 50 SK,2016,52,2016-52,44,Branči Kováč,Vec,Vec,Warner Music
SK - RADIO - TOP 50 SK,2016,52,2016-52,45,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2016,52,2016-52,46,Let Me,Dj Chingy & Mišo Biely,Dj Chingy,Nan
SK - RADIO - TOP 50 SK,2016,52,2016-52,47,Žijeme len raz,Ego Feat. Robert Burian,Ego,Warner Music
SK - RADIO - TOP 50 SK,2016,52,2016-52,48,R n´B soul,Horkýže Slíže,Horkýže Slíže,Warner Music
SK - RADIO - TOP 50 SK,2016,52,2016-52,49,Mám krásny sen,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2016,52,2016-52,50,Cesty II. triedy,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
SK - RADIO - TOP 50 SK,2017,01,2017-01,1,FEA,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
SK - RADIO - TOP 50 SK,2017,01,2017-01,2,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2017,01,2017-01,3,Chýbanie,Desmod,Desmod,Orpheus Production
SK - RADIO - TOP 50 SK,2017,01,2017-01,4,Svätojánske mušky,Sima Martausová & Richard Müller,Sima Martausová,Nan
SK - RADIO - TOP 50 SK,2017,01,2017-01,5,Papierové kone,Nocadeň,Nocadeň,Warner Music
SK - RADIO - TOP 50 SK,2017,01,2017-01,6,Veľký sen mora,Škampi Na Žaru,Škampi Na Žaru,Nan
SK - RADIO - TOP 50 SK,2017,01,2017-01,7,Smile,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2017,01,2017-01,8,Klidná jako voda,Jelen,Jelen,Singlton/Universal Music
SK - RADIO - TOP 50 SK,2017,01,2017-01,9,My Last Song,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2017,01,2017-01,10,All I Can See,Šorty,Šorty,Nan
SK - RADIO - TOP 50 SK,2017,01,2017-01,11,V blbým věku,Xindl X,Xindl X,Universal Music
SK - RADIO - TOP 50 SK,2017,01,2017-01,12,Hvězda,Aneta Langerová,Aneta Langerová,Art Shock/Supraphon
SK - RADIO - TOP 50 SK,2017,01,2017-01,13,Medzitým,Instinct,Instinct,Warner Music
SK - RADIO - TOP 50 SK,2017,01,2017-01,14,Modlitba,Vojtěch Dyk,Vojtěch Dyk,Marlene Film Production
SK - RADIO - TOP 50 SK,2017,01,2017-01,15,Horou,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
SK - RADIO - TOP 50 SK,2017,01,2017-01,16,Púšťam ťa,Kali & Peter Pann,Kali,Kali Records
SK - RADIO - TOP 50 SK,2017,01,2017-01,17,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
SK - RADIO - TOP 50 SK,2017,01,2017-01,18,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2017,01,2017-01,19,Keď sme sami,Hex,Hex,Clockwise
SK - RADIO - TOP 50 SK,2017,01,2017-01,20,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2017,01,2017-01,21,I Was Wrong,Celeste Buckingham & Majk Spirit,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2017,01,2017-01,22,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/Emi
SK - RADIO - TOP 50 SK,2017,01,2017-01,23,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2017,01,2017-01,24,Sloboda,Billy Barman,Billy Barman,Nan
SK - RADIO - TOP 50 SK,2017,01,2017-01,25,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2017,01,2017-01,26,Anjel,Desmod,Desmod,Orpheus Production
