hitparada,rok,tyden,week,pozice,track,interpret,interpret_hlavni,vydavatel
SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,20,Jazda,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,21,Pozor,Rytmus,Rytmus,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,22,Počítaj s nami,H16,H16,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,23,Neriešme,Ego & Monika Bagárová,Ego,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,24,Dosnívané,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,25,Podle sebe,Marpo & Rytmus,Marpo,Brainzone
SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,26,Ja som Bratislava,Momo,Momo,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,27,Primetime,Majk Spirit,Majk Spirit,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,28,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,29,Julia Roberts,Richard Müller,Richard Müller,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,30,Oni chcú ma mať,Igor Kmeťo & Rytmus,Igor Kmeťo,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,31,Zlý príklad,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,32,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,33,Asio,Ben Cristovao & The Glowsticks,Ben Cristovao,Championship Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,34,Ludia nie su zli,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,35,Ideál,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,36,Chcem znamenie,Dara Rolins,Dara Rolins,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,37,Každý deň,H16,H16,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,38,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,39,Taktomabyt,Annet Charitonova & Ben Cristovao,Annet Charitonova,Championship Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,40,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,41,Smile,Emma Drobná,Emma Drobná,Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,42,Klidná jako voda,Jelen,Jelen,Singlton/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,43,Ženy treba ľúbiť,Majk Spirit,Majk Spirit,Sony Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,44,Som aký som,Majk Spirit,Majk Spirit,Sony Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,45,Slovenský klín,Chinaski,Chinaski,Brainzone
SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,46,Horehronie,Kristina,Kristina,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,47,Dobré ráno,Tomáš Klus,Tomáš Klus,Tomáš Klus
SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,48,Hell.o,Lenny,Lenny,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,49,Anjel,Desmod,Desmod,Orpheus Production
SK - SINGLES DIGITAL - TOP 50 SK,2016,47,2016-47,50,Prázdnej sex,Ektor,Ektor,Detektor/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,1,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,2,Sin City,Pil C & Majk Spirit,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,3,Teriyaki,Pil C,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,4,Dekadentný,Pil C & Moja Reč,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,5,Diablo,Pil C & Fobia Kid,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,6,Tempo,Dj Wich & Kali & Separ,Dj Wich,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,7,Peepshow,Pil C,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,8,Deň za dňom,Pil C & Laris Diam,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,9,Unavený,Pil C,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,10,Mám piči,Pil C,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,11,Púšťam ťa,Kali & Peter Pann,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,12,Pozor,Rytmus,Rytmus,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,13,Sloboda,Billy Barman,Billy Barman,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,14,Inhale,Pil C,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,15,V aute,Pil C & Vladimir 518,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,16,V tom meste,Pil C,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,17,Jazda,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,18,Die Hard,Pil C,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,19,Intro,Pil C,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,20,Taxikár,Pil C,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,21,Počítaj s nami,H16,H16,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,22,Vidím jak ich jebe,Pil C & Separ,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,23,Mladým chýba vojna,Billy Barman,Billy Barman,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,24,Dosnívané,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,25,Podle sebe,Marpo & Rytmus,Marpo,Brainzone
SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,26,Všetko alebo nič,Dara Rolins,Dara Rolins,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,27,Primetime,Majk Spirit,Majk Spirit,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,28,Neriešme,Ego & Monika Bagárová,Ego,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,29,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,30,Oni chcú ma mať,Igor Kmeťo & Rytmus,Igor Kmeťo,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,31,Smile,Emma Drobná,Emma Drobná,Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,32,Zlý príklad,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,33,Asio,Ben Cristovao & The Glowsticks,Ben Cristovao,Championship Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,34,Linda,Para,Para,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,35,Ludia nie su zli,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,36,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,37,Traja,Billy Barman,Billy Barman,Championship Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,38,Julia Roberts,Richard Müller,Richard Müller,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,39,Je koniec,Dominika Mirgová & Kali,Dominika Mirgová,Galgan Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,40,Chcem znamenie,Dara Rolins,Dara Rolins,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,41,Ideál,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,42,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,43,FEA,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,44,Vánoční,Johny Machette & Teri Blitzen,Johny Machette,Championship Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,45,Zuzulienka,Mafia Corner,Mafia Corner,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,46,Každý deň,H16,H16,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,47,Ja som Bratislava,Momo,Momo,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,48,Zlatokopky,Rytmus,Rytmus,Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,49,Opri sa o mna,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,48,2016-48,50,GenerácYa,Majk Spirit,Majk Spirit,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,1,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,2,Teriyaki,Pil C,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,3,Tempo,Dj Wich & Kali & Separ,Dj Wich,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,4,Púšťam ťa,Kali & Peter Pann,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,5,Pozor,Rytmus,Rytmus,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,6,Sin City,Pil C & Majk Spirit,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,7,Diablo,Pil C & Fobia Kid,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,8,Dekadentný,Pil C & Moja Reč,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,9,Peepshow,Pil C,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,10,Unavený,Pil C,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,11,Deň za dňom,Pil C & Laris Diam,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,12,Inhale,Pil C,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,13,Mám piči,Pil C,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,14,V tom meste,Pil C,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,15,V aute,Pil C & Vladimir 518,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,16,Jazda,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,17,Intro,Pil C,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,18,Počítaj s nami,H16,H16,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,19,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,20,Die Hard,Pil C,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,21,Najkrajsie Vianoce,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,22,Oni chcú ma mať,Igor Kmeťo & Rytmus,Igor Kmeťo,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,23,Taxikár,Pil C,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,24,Neriešme,Ego & Monika Bagárová,Ego,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,25,Mladým chýba vojna,Billy Barman,Billy Barman,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,26,Vidím jak ich jebe,Pil C & Separ,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,27,Všetko alebo nič,Dara Rolins,Dara Rolins,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,28,Dosnívané,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,29,Primetime,Majk Spirit,Majk Spirit,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,30,Sloboda,Billy Barman,Billy Barman,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,31,Podle sebe,Marpo & Rytmus,Marpo,Brainzone
SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,32,Zlý príklad,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,33,Ludia nie su zli,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,34,Asio,Ben Cristovao & The Glowsticks,Ben Cristovao,Championship Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,35,Žijeme len raz,Ego Feat. Robert Burian,Ego,Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,36,Ja som Bratislava,Momo,Momo,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,37,Julia Roberts,Richard Müller,Richard Müller,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,38,Smile,Emma Drobná,Emma Drobná,Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,39,Klidná jako voda,Jelen,Jelen,Singlton/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,40,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,41,Ideál,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,42,Horehronie,Kristina,Kristina,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,43,Tiché Gloria,Lucie Bílá,Lucie Bílá,Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,44,Vánoční,Johny Machette & Teri Blitzen,Johny Machette,Championship Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,45,Ženy treba ľúbiť,Majk Spirit,Majk Spirit,Sony Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,46,GenerácYa,Majk Spirit,Majk Spirit,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,47,Půlnoční,Václav Neckář & Umakart,Václav Neckář,Supraphon
SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,48,Chcem znamenie,Dara Rolins,Dara Rolins,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,49,FEA,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
SK - SINGLES DIGITAL - TOP 50 SK,2016,49,2016-49,50,Anjel,Desmod,Desmod,Orpheus Production
SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,1,Keď sa budú pýtať,Rytmus & Kali,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,2,Nevinné,Rytmus & Ego,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,3,Povolanie syn,Rytmus,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,4,Gádže nemíňajú lóve,Rytmus,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,5,Je nám úplne jedno,Rytmus & Separ & James Cole,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,6,Obrazy,Rytmus & Laris Diam,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,7,Kktko,Rytmus,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,8,Motivujem mladých ludí,Rytmus,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,9,V mojich predstavách,Rytmus & Dara Rolins,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,10,Cem šetko a teraz,Rytmus & Ektor,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,11,Skutočne kvalitný,Rytmus & Čistychov,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,12,Hladám odpoveď,Rytmus & Laris Diam,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,13,Neporovnávaj užívaj,Rytmus & Laris Diam,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,14,Tlak,Rytmus & Dms & Ego,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,15,Nepatrím nikomu,Rytmus,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,16,Odpusť,Rytmus,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,17,Pozor,Rytmus,Rytmus,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,18,Stokára nemôžeš dojebať,Rytmus & P.A.T.,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,19,Ďakujem,Rytmus & Majk Spirit & Elpe,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,20,Krstný otec,Rytmus,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,21,Chalan vs. muž,Rytmus & Anita Soul,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,22,Zatváram,Rytmus & Indy & Frenky,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,23,Já sa bavím,Rytmus,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,24,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,25,Tempo,Dj Wich & Kali & Separ,Dj Wich,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,26,Teriyaki,Pil C,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,27,Sin City,Pil C & Majk Spirit,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,28,Dekadentný,Pil C & Moja Reč,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,29,Dosnívané,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,30,Diablo,Pil C & Fobia Kid,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,31,Deň za dňom,Pil C & Laris Diam,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,32,Peepshow,Pil C,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,33,Unavený,Pil C,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,34,Neriešme,Ego & Monika Bagárová,Ego,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,35,Inhale,Pil C,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,36,Jazda,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,37,Počítaj s nami,H16,H16,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,38,Mám piči,Pil C,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,39,V aute,Pil C & Vladimir 518,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,40,Sloboda,Billy Barman,Billy Barman,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,41,V tom meste,Pil C,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,42,Intro,Pil C,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,43,Najkrajsie Vianoce,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,44,Mladým chýba vojna,Billy Barman,Billy Barman,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,45,Die Hard,Pil C,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,46,Všetko alebo nič,Dara Rolins,Dara Rolins,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,47,Primetime,Majk Spirit,Majk Spirit,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,48,Taxikár,Pil C,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,49,Vidím jak ich jebe,Pil C & Separ,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,50,2016-50,50,Ludia nie su zli,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,52,2016-52,1,Keď sa budú pýtať,Rytmus & Kali,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,52,2016-52,2,Povolanie syn,Rytmus,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,52,2016-52,3,Gádže nemíňajú lóve,Rytmus,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,52,2016-52,4,Nevinné,Rytmus & Ego,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,52,2016-52,5,Motivujem mladých ludí,Rytmus,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,52,2016-52,6,Kktko,Rytmus,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,52,2016-52,7,Je nám úplne jedno,Rytmus & Separ & James Cole,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,52,2016-52,8,Obrazy,Rytmus & Laris Diam,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,52,2016-52,9,Cem šetko a teraz,Rytmus & Ektor,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,52,2016-52,10,Hladám odpoveď,Rytmus & Laris Diam,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,52,2016-52,11,Ďakujem,Rytmus & Majk Spirit & Elpe,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,52,2016-52,12,Skutočne kvalitný,Rytmus & Čistychov,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,52,2016-52,13,Tlak,Rytmus & Dms & Ego,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,52,2016-52,14,Nepatrím nikomu,Rytmus,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,52,2016-52,15,V mojich predstavách,Rytmus & Dara Rolins,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,52,2016-52,16,Stokára nemôžeš dojebať,Rytmus & P.A.T.,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,52,2016-52,17,Pozor,Rytmus,Rytmus,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,52,2016-52,18,Odpusť,Rytmus,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,52,2016-52,19,Krstný otec,Rytmus,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,52,2016-52,20,Počítaj s nami,H16,H16,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,52,2016-52,21,Najkrajsie Vianoce,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2016,52,2016-52,22,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,52,2016-52,23,Tempo,Dj Wich & Kali & Separ,Dj Wich,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2016,52,2016-52,24,Teriyaki,Pil C,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,52,2016-52,25,Sin City,Pil C & Majk Spirit,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,52,2016-52,26,Půlnoční,Václav Neckář & Umakart,Václav Neckář,Supraphon
SK - SINGLES DIGITAL - TOP 50 SK,2016,52,2016-52,27,Neporovnávaj užívaj,Rytmus & Laris Diam,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2016,52,2016-52,28,Diablo,Pil C & Fobia Kid,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,52,2016-52,29,Dekadentný,Pil C & Moja Reč,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,52,2016-52,30,Peepshow,Pil C,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2016,52,2016-52,31,Deň za dňom,Pil C & Laris Diam,Pil C,Comebackgang
